the_negotiations,the_sidelines_of_a_signing_ceremony_hours
We,anyone
region,a_positive_contribution
some_analysts,Washington
Washington,Manila_'s
others,it
it,the_the_Southeast_Asian_country_'s
China,any_Philippine_government_initiative
China_'s,Rommel_Banlaoi
Everything,this_world
this_world,the_basis_of_mutuality
just_everything,our
we,them
response,the_capital_cities_of_the_target_countries
the_opinions_of_those,the_properly_organized_and_democratic_referendums_the_this_world_is_taking_place_on_the_basis_of_mutuality
the_Kiev_authorities,a_dialogue
Europe_OSCE,the_a_dialogue
the_EU,more_responsibility
the_EU,sanctions_sanctions
more_responsibility,a_policy
a_policy,Kiev_Kiev_
authorities,a_more_rational_political_line
Russian_Foreign_Minister_Sergei_Lavrov,motivated_arrests_of_public_activists
motivated_arrests_of_public_activists,him
the_OSCE,Donetsk_Region_people
Donetsk_Region_people,a_memo
April_24,Moscow_MOSCOW
Lavrov_Russian_Foreign_Minister_Sergei_Lavrov,the_the_OSCE
We,immediate_access
Gubarev_Pavel_Gubarev,health
We,course
course,efforts_these_efforts
Gubarev,prison
buildings,calls
March_1,Pavel_Pavel_Gubarev
The_Ukrainian_Security_Service_SBU,him
_Pavel_Gubarev,Kiev
these_efforts,his_Burkhalter_for_these_efforts
Burkhalter_Office_Didier_Burkhalter_on_Saturday,protesters
he,necessary_measures
the_European_military_observers,Ukraine_Ukraine
the_Vienna_Document_of_2011,eastern_regions_the_south-eastern_regions
the_public_bodies,the_region
East_of_Ukraine,a_bus
observers,the_east_of_Ukraine_Ukraine
OSCE,TASS
TASS,the_Special_Monitoring_Mission
the_election_observation_mission,Ukraine_Ukraine
spokesperson,reporters
the_detained_military_observers,intelligence_his_intelligence_activities
The_humanitarian_group_of_the_OSCE_mission,any_relation
_the_supporters_of_federalisation,intelligence_agents
A_Bulgarian_officer,notes_secret_notes
Russian,his_A_Bulgarian_officer
his_A_Bulgarian_officer,a_meeting
No_charges,them
ve,a_company
a_company,question
mayor_of_Slavyansk,the_detained_persons
the_detained_persons,members_the_detained_persons
Special_Monitoring_Mission_the_Special_Monitoring_Mission,military_the_detained_military_observers
The_military,our_territory
our_our,course
we,them
we,we
they,them
the_detainees,normal_conditions
One_of_the_military_officials,diabetes
we,necessary_medications_and_food
him,the_the_supporters_of_federalisation
junta,our_our
the_West,the_unrest
Trade_Unions_House,39_people
Ambassador_Vitaly_Churkin,Western_support_of_radical_elements
We,the_complacence_of_the_Western_Western_members_of_the_the_UN_Security_Council
they,Churkin
He_the_complacence_of_the_Western_members_of_the_Security_Council,reports_thugs
wing_group_Right_Sector,the_Trade_Unions_Trade_Unions_House_that_killed_39_people
it,Kiev_pro-Kiev
radicals,the_building_ablaze
the_victims,federalization_activists
The_US_State_Department,a_statement
the_violence_and_mayhem,many_senseless_deaths_and_injuries
It_,the_actions_of_radical
Foreign_Minister,one_step
the_events,a_Russian_attempt
EU_foreign_policy_chief_Catherine_Ashton,the_state_'s_monopoly
President_Barack_Obama,the_remarkable_restraint_of_the_appointed_Kiev_government_Kiev
eastern_Ukraine,a_move_the_Ukrainian_Army_s_operation_in_eastern_Ukraine
Department_of_State@StateDept_May_3_2014_Russia,the_acting_Ukrainian_government
the_acting_Ukrainian_government,force
a_violation_of_the_Geneva_agreement,April_17
Interior_Minister_Arsen_Avakov,the_Kiev_Kiev
Christine_Lagarde,the_risks
the_country,fulfillment_of_the_program
she_,a_question
exception,it
IMF,sanctions
it,the_the_economic_situation_in_the_country
she_,the_hope
the_remaining_litigious_issues,negotiations
We,answers
we,strong_suspicions
this,an_language_interview
Russia,concerns
answer_questions,the_international_community
issues,concern
security_companies,the_press
Washington,this
We,it
the_German_Bild,Sonntag_newspaper
400_elite_commandos_of_notorious_US_US,Ukrainian_authorities
The_newspaper,the_Academi_Academi_formerly_known_as_Blackwater
mercenaries,attacks
It,them
Federal_Intelligence_Service,Berlin
sanctions_packages,mild
Russian_share_prices,relief
A_small_number_of_names,_BLACKLISTS
more_serious_measures,hold
European_oil_companies,extensive_projects
Demonstrators,their_Demonstrators_way
province,the_Russian_border
province,the_building
police,nothing
night,automatic_weapons
fire,stun_grenades
The_regional_leadership,its_The_regional_leadership_police_force
The_regional_leadership,Stanislav_Rechynsky
The_local_police,nothing
The_rebels,the_prosecutor_'s_office
The_separatist_operation,the_Moscow
the_Moscow,control_of_a_second_provincial_capital
They,much
they,an_independent_People_'s_Republic_of_Donetsk
_the_pro-Moscow_rebels,a_referendum
rebels,local_green_men_-_heavily_armed_masked_men_in_military_uniforms_without_insignia
_reviving_a_term_from_when_the_tsars_conquered_it_in_the_18th_and_19th_centuries,them
heavy_plants,a_third_of_Ukraine_'s_MOSCOW_ACCUSED_Ukraine
It,a_region
the_heart_of_a_region,earlier_this_month
the_tsars,it
Most_people,the_area
the_area,themselves
Ukrainians,their_Most_people_who_live_in_the_area_first_language
country_of_45_million_people,a_year_history
a_state,the_last_few_centuries
It,a_modern_independent_nation
the_Soviet_Union,1991
Its_MOSCOW_ACCUSED_Ukraine_current_crisis,a_Russian_president
a_Russian_president,February
days,the_right
European_Union,Moscow
Today,the_security_landscape_of_eastern_and_central_Europe
U.S._Secretary_of_State_John_Kerry,a_speech
our_allies,our_our
they,military_action
Kiev,Russian_pro-Russian
activists,a_rally_of_Kiev_supporters_Kiev
clubs_and_clubs_and_chains,hostages
Monday,they
_pro-Russian_activists_-_who_also_attacked_a_rally_of_Kiev_supporters_on_Monday_with_clubs_and_iron_bars_and_are_holding_dozens_of_hostages_including_seven_unarmed_European_military_monitors_-_,Putin_'s_Russian_President_Vladimir_Putin_calculus
_pro-Russian_activists_-_who_also_attacked_a_rally_of_Kiev_supporters_on_Monday_with_clubs_and_iron_bars_and_are_holding_dozens_of_hostages_including_seven_unarmed_European_military_monitors_-_,no_sign
the_Kremlin_leader,decades_of_Cold_War_diplomacy
last_month,Ukraine_'s_MOSCOW_ACCUSED_Ukraine
I,we
we,that_point
Putin,meeting_leaders_of_Belarus_and_Kazakhstan
we,course
course,the_key_sectors_of_the_Russian_economy
RTS_stock_index,1.23_percent
BLACKLISTS,Crimea
each,sanctions_blacklists
sanctions_blacklists,individuals_and_firms
EU,15_Russians_and_Russian_Ukrainians
Washington,seven_seven_individuals_and_17_firms
neither_list,Russia_'s_New_Russia
ally,Russia_'s_New_Russia
the_firm,the_blacklisting_of_its_the_firm
boss,its_the_blacklisting_of_its_boss
name,the_EU_European_Union
European_countries,10_times_as_much_trade
They,Washington
sanctions_the_sanctions,trade
Washington_'s,they
they,an_indirect_economic_impact
You,the_period_of_time_Russia_New_Russia
You,Crimea;_Crimea_Peninsula
we,sanctions
U.S._Treasury_Secretary_Jack_Lew,congressional_hearings
We,it
we,it
we,it
Lew,Washington
Washington,wider_sanctions
Monday_Western_countries,that_option
A_hostage_drama,the_boil
A_Swede,three_days
a_Pole,Slaviansk
a_town_rebels,a_heavily_fortified_redoubt
The,people_'s_mayor_of_the_town
people_'s_mayor_of_the_town,Tuesday
The_self-declared_people_'s,sanctions_the_sanctions
they,the_sanctions
we,EU_European_Union
they,_we
he_,OSCE_the_OSCE_about_this
OSCE_the_OSCE_about_this,they
they,discussions
authorities,a_way
the_separatists,a_small_town_hall
The_Russian_Foreign_Ministry,the_EU_and_U.S._sanctions
sanctions,Ukraine_MOSCOW_ACCUSED_Ukraine
our_partners,Washington_'s_bidding
mayor_of_eastern_Ukraine_'s_biggest_city,a_stable_condition
Israel,an_assassination_attempt
U.S._Secretary_of_State_John_Kerry,a_telephone_talk
Russia,the_Ukrainian_issue
agencies,contact
the_states,aircrafts
peacekeeping_missions,all_UN_the_United_Nations_the_Department
their_governments,the_UN_symbols
operations,the_United_the_United_Nations_the_Department
identification_marks,military_operation
the_ensuing_economic_blockade,Abkhazia_Abkhazia
presidents,this
prime_minister,Izvestia
2008,the_province
Many_Abkhaz_citizens,Russian_passports
this_a_very_serious_sum_estimated_at_around_25_billion_rubles_-LRB-_$_700_million_-RRB-_,a_a_very_serious_sum_estimated_at_around_25_billion_rubles_-LRB-_$_700_million_-RRB-_very_serious_sum
2015,Abkhazia
This_a_very_serious_sum_estimated_at_around_25_billion_rubles_-LRB-_$_700_million_-RRB-_,serious_problems
the_conflict,it
he,_a_possible_foreign_trace_in_the_conflict
he,this_a_very_serious_sum_estimated_at_around_25_billion_rubles_-LRB-_$_700_million_-RRB-_
He,the_future_of_the_opposition
This_a_very_serious_sum_estimated_at_around_25_billion_rubles_-LRB-_$_700_million_-RRB-_,various_parties_and_movements
capital,several_days
Protesters,government_buildings
The_Abkhaz_parliament,confidence
Russia,investigation_of_reports
Russian_Foreign_Minister_Sergei_Lavrov,an_interview
the_military_observers,Ukraine_Ukraine
Security_and_Cooperation,the_absence_of_any_evidence_of_the_presence_of_Russian_military_observers
They,the_presence
some_kind_of_military_advisers,they
they,the_situation
the_Americans,that_the_the_people_there_were_using_the_weapons_of_Russian_manufacture
Ukraine_Tass,the_people
the_people,Russian_manufacture_but_everyone
Ukraine,_Ukraine
Lavrov,_Russian_Foreign_Minister_Sergei_Lavrov
This,a_proof_of_this_sort
reports,discovery_of_a_cache
the_Russian_side,the_problem
Some_reports,several_hundred_specialists
the_private_military_company,Ukraine
foreigners,several_accidents
Americans,us
didn_t,this
they,they
they,Greystone_Greystone_in_the_current_events_in_Ukraine
organization,any_involvement
All_channels,negotiations
the_use_of_force,this_national_dialogue
Russia,necessary_stabilisation_of_the_situation
the_German_business_community,it
the_US_Public_Health_Service,guidelines
The_risk_group,an_ongoing_relationship_homosexual
The_drug,a_preventative_measure
PEP,sexual_interaction
The_US_Food_and_Drug_Administration_FDA,PrEP
It_,another_drug
infected_patients,the_potential
recommendations,clinical_PEP
PrEP,infection
PrEP,a_alone_measure
health_professionals,it
HIV,50_000_people
more_than_15_000,AIDS
Yulia_Timoshenko,president
the_snap_presidential_elections,an_idea
We,the_countries
the_countries,guarantors_of_the_integrity_of_our
the_geopolitical_space,themselves
she,Wednesday
Step_one,the_the_world
we,a_third_third
her_she,the_participants
the_Geneva_talks,April_17
world,another_way
Russia,journalists
Moscow,the_ongoing_crisis
Ukraine,NATO
additional_troops,the_region
AP_journalist_Robert_Burns,Thursday
Thursday,the_Kremlin_The_Kremlin
the_recent_events,decades_of_effort
decades_of_effort,Moscow_closer
command,journalists_journalists
journalists_journalists,new_measures
new_measures,any_future_acts_of_aggression
the_part_of_Russia,partner_nations
partner_nations,a_larger_number_of_combat_forces
Civil.Ge,Thursday
Thursday,a_panel_discussion
DC_one_day,defensive_purely_defensive_assets
We,our
the_event,a_controversial_maneuver
It,the_United_States
adequate_response,Ukraine
the_Georgian_Defense_Minister_Irakli_Alasania,the_discussion
The_West,the_opportunity
The_West,the_reality
air_defense_and_armor_capabilities,us
we,that_us
things,this_point
one,us
Russian_Defense_Minister_Sergey_Shoigu,the_builduip_of_NATO_NATO
troops,the_region_the_region
eastern_part,destabilization_efforts
European_Union,several_rounds_of_sanctions_the_sanctions
The_Kremlin,these_claims
The_Kremlin,the_sanctions
Vladimir_Putin,the_White_House
us,the_process
Canada,500_observes
500,Ukraine
Canadian_Prime_Minister_Stephen_Harper,Wednesday
We,payment
Ukraine,the_end_of_Thursday
Russian_natural_gas_deliveries,$_3.5_billion
the_European_Commission,the_debt
Moscow,gas_price_discounts
gas_price_discounts,the_gas_price
This,autonomy_referendums
autonomy_referendums,the_country_'s_southeast
15_APCs,Novoaydar
Our_defense_guards,the_attack
Our_defense_guards,the_vehicles
Novoaydar_election_commission,defense_activists
it,_the_attack
region_defense_group,RT
they,_representatives_of_another_Lugansk_region_self-defense_group_based_in_Krasny_Luch
_the_Lugansk_region,any_fighting
two_helicopters,the_Kharkov_region
Local_defense_forces,security
military_vehicles,passage
representatives_of_referendum_coordination_council,Interfax
districts_Belokurakinsky_Svatovsky_Troitsky_and_Melovsky_APCs_of_the_Ukrainian_National_Guard,residents
residents,the_referendum_polling_stations
armed_forces,Krasnoarmeysk
Donetsk,four_four
school_buildings,the_referendum
People,Tass
They,us
they,the_Kiev_Kiev_'s
_Sergey_Pashinsky,RT.._He_Sergey_Pashinsky
the_day_shooting_and_artillery_fire,the_outskirts_of_Slavyansk
Those,communication
communication,two_two
region,Ukraine_Ukraine
I,gunshots
presidential_administration,Kiev_Kiev_'s
Kramatorsk,its_its_Donetsk_final_the_acting_head_of_Ukraine
a_lot_of_separatists,the_operation
The_new_list,Russian_Deputy_Prime_Minister_Dmitry_Nikolayevich_Kozak
The_latest_move,Russian_officials
the_total_number_of_Russian_officials,EU_EU
crisis,Russia_Full_story_Russia
U.S.,Russia_Full_story_Russia
Monday,Russia
they,_Voters_in_the_two_south-eastern_regions
Organizers_of_the_Donetsk_Donetsk_Basin_referendum,they
they,3_million_ballot_papers
Organizers_of_the_Donetsk_referendum,1_500_local_election_commissions
We,Russia
election_commission,Saturday
reporters,RIA_Novosti
the_2012_parliamentary_election,Sunday
officials,date_voter_registers
they,additional_lists
past_two_years,their_those_who_have_reached_voting_age_within_past_two_years_opinion
Not_a_single_international_observer,an_application
haven_t,anyone
we,no_requests
the_voting_process,journalists
470_reporters,accreditation
Polling_stations,8:00_local_time
town,violent_clashes
it,Donbas_Donetsk_Basin
It,one_thing
we,the_majority_of_the_population_of_the_region_the_Donetsk_region
we,state
state,the_region
Igor_Shakhov,Interfax
as_many_as_36_international_observers,their_as_many_as_36_international_observers
Ukrainian_authorities,monitors
it,monitors_monitors
Nikitin,journalists_journalists
they,the_upcoming_German_Chancellor_Angela_Merkel_and_French_President_Francois_Hollande
The_European_leaders,Kiev_Kiev
a_constitutional_reform_plan,ethnic_minority_rights
Kiev,_Kiev
Kiev,constitutional_reform
activists,separatists_and_terrorists
separatists_and_terrorists,it
Ukrainian_President_Aleksandr_Turchinov,Donbas
eastern_Ukrainian_regions,a_destruction
government,their_authorities_in_the_People_s_Republic_of_Donetsk_aggression
I,the_crisis
they,its_Kiev_escalation
government_Miroslav_Rudenko,Interfax
authorities,this_area
The,casualty
casualty,the_called_defense_movement
he,soldiers
soldiers,the_movement_activists
the_city,the_national_Air_Force
Donetsk_republic,sovereignty_referendum
We_them_-LRB-_the_militar_-RRB-_,them
We_them_-LRB-_the_militar_-RRB-_,them
children,schools_and_civilians
it,accordance
the_Verkhovna_Rada,Acting_President
law_enforcement_bodies,the_elimination_of_all_armed_groups
law_enforcement_officers,any_actions
the_country_'s_security_agencies,the_east
security_services,effective_terrorist_activities
defending_Ukrainian_citizens,terrorists
They,this_a_legal_action_coming_from_Kiev
this_case,a_visit
the_Ukrainian_justice_minister,Kiev_Kiev
the_Ukrainian_justice_minister,its_Kiev_first_lawsuits
the_Ukrainian_parliament,a_law
the_city_of_Sevastopol,Russia_MOSCOW_May_27_-LRB-_RIA_Novosti_-RRB-_Russian_Ambassador_to_the_European_Union_Vladimir_Chizhov_has_said_Kiev_s_threats_to_file_a_lawsuit_against_Moscow_over_its_reunification_with_Crimea
the_new_bill,an_invader
Russia_MOSCOW_May_27_-LRB-_RIA_Novosti_-RRB-_Russian_Ambassador_to_the_European_Union_Vladimir_Chizhov_has_said_Kiev_s_threats_to_file_a_lawsuit_against_Moscow_over_its_reunification_with_Crimea,the_violation_of_rights_of_Ukrainian_citizens
Ukrainian_lawmakers,compensation
Two_administration_officials,The_Associated_Press
the_Justice_Department,a_Court_of_Appeals_ruling
news_agency,its_a_long-awaited_report_providing_justification_for_the_US_drone_attacks_targeting_American_terrorist_suspects_abroad
the_secret_memo,the_Senate
The_American_Civil_Liberties_Union,the_disclosure_of_the_the_memo
memo,senators
The_use_of_unmanned_aerial_vehicles,the_most_sensitive_issues
The_The_Obama_Administration_Obama_President_Barack_Obama_administration,sharp_criticism
its_The_Obama_Administration_drone_operations,civilian_deaths
Drone,Qaeda
the_US_defense_agencies,permanent_contacts
The_defense_officials,a_sincere_atmosphere
Sergei_Koshelev,Rossiya_24_TV_Channel
General_Staff_Valery_Gerasimov,Chairman_of_the_US_Joint_Chiefs_of_Staff
Russian_Defense_Minister_Sergei_Shoigu,US_US
Russian_Defense_Ministry,the_West
40_000_Russian_troops,the_Ukrainian_border
The_photos,Vienna_Vienna
Vienna_Vienna,any_group
Nobody,any_claims
the_foreign_state_of_Ukraine,these_The_self-proclaimed_people
people,their_The_self-proclaimed_people_The_self-proclaimed_people_people
